step,total_updates,epoch,batch_in_epoch,samples_seen,mean_loss,per_target_loss,per_process_loss,target_names,process_names,step_dt,rebuild_count,holdout_loss,holdout_label,epoch_mean_loss,epoch_time_seconds,grad_norm,n_failed_samples,failed_processes
182,400,182,1,4732,0.008496003335,0.01282950477;0.004925657628;0.007732847602,0.01648573491;0.03124678971;0.01079133879;0.004524674687;0.006383569119;0.01979510211;0.006494536163;0.01921126344;0.005774739773;0.01533847756;0.006476583031;0.007617345254;0.00502117105;0.006539896173;0.003566113991;0.0004939713684;0.0007639618609;0.007951859558;0.002745782718;0.006263561912;0.009999115099;0.005874088352;0.006946692365;0.002359294304;0.01008206713;0.002148356283,biomass;glucose;product,H1_run_5;H1_run_6;H2_run_4;H3_run_6;H3_run_1;H1_run_3;H2_run_2;H3_run_4;H4_run_6;H3_run_5;H4_run_3;H2_run_1;H1_run_4;H2_run_3;H3_run_3;T_run_2;T_run_1;H1_run_2;H4_run_1;H4_run_4;H2_run_5;H4_run_2;H4_run_5;H1_run_1;H2_run_6;H3_run_2,0.144314,0,,,0.008496003335,0.144314,0.0004261433283,0,
183,400,183,1,4758,0.008485683028,0.01281506453;0.004920812711;0.007721171844,0.006505824131;0.002135846134;0.006452985752;0.03127273106;0.0004943293018;0.003547509379;0.01003382832;0.005837231506;0.002331788892;0.01529527488;0.002750983719;0.006893779095;0.01984351902;0.006220580197;0.01006159508;0.01655836108;0.006344172321;0.00580349708;0.007578127326;0.01921316232;0.0007670261028;0.006522229159;0.007926637474;0.01073459699;0.004496775047;0.005005367356,biomass;glucose;product,H2_run_2;H3_run_2;H4_run_3;H1_run_6;T_run_2;H3_run_3;H2_run_5;H4_run_2;H1_run_1;H3_run_5;H4_run_1;H4_run_5;H1_run_3;H4_run_4;H2_run_6;H1_run_5;H3_run_1;H4_run_6;H2_run_1;H3_run_4;T_run_1;H2_run_3;H1_run_2;H2_run_4;H3_run_6;H1_run_4,0.147558,0,,,0.008485683028,0.147558,0.0004394826542,0,
184,400,184,1,4784,0.00847480043,0.01279984283;0.004915699396;0.007708859063,0.006303392113;0.0007701292305;0.005835779834;0.01007315159;0.002756530069;0.006426812075;0.007897713359;0.0004946505593;0.01663821021;0.0035271238;0.006504679629;0.007535710611;0.01921225032;0.002124131556;0.01067467593;0.002303360422;0.01524664409;0.004987749782;0.03129891909;0.01989720083;0.004469108087;0.006517625924;0.0057989294;0.006837427578;0.01003794726;0.00617495783,biomass;glucose;product,H3_run_1;T_run_1;H4_run_6;H2_run_5;H4_run_1;H4_run_3;H1_run_2;T_run_2;H1_run_5;H3_run_3;H2_run_3;H2_run_1;H3_run_4;H3_run_2;H2_run_4;H1_run_1;H3_run_5;H1_run_4;H1_run_6;H1_run_3;H3_run_6;H2_run_2;H4_run_2;H4_run_5;H2_run_6;H4_run_4,0.137713,0,,,0.00847480043,0.137713,0.0004524071014,0,
185,400,185,1,4810,0.008463358902,0.01278385238;0.004910319877;0.007695904453,0.0313254903;0.006126587809;0.006397932437;0.01920824125;0.01061141723;0.006529758277;0.004968270664;0.01519245256;0.00276231666;0.01672580107;0.002113390025;0.01995650795;0.005759125645;0.006487200769;0.006261399048;0.002274052062;0.0100109277;0.007864953935;0.01011728789;0.0007732550793;0.005871773875;0.003504911452;0.004441941098;0.0004949311532;0.006777504464;0.007489901056,biomass;glucose;product,H1_run_6;H4_run_4;H4_run_3;H3_run_4;H2_run_4;H2_run_2;H1_run_4;H3_run_5;H4_run_1;H1_run_5;H3_run_2;H1_run_3;H4_run_2;H2_run_3;H3_run_1;H1_run_1;H2_run_6;H1_run_2;H2_run_5;T_run_1;H4_run_6;H3_run_3;H3_run_6;T_run_2;H4_run_5;H2_run_1,0.153310,0,,,0.008463358902,0.153310,0.0004647342582,0,
186,400,186,1,4836,0.008451378098,0.01276713611;0.004904679552;0.007682318637,0.01513263406;0.002768219548;0.006713852985;0.004415557818;0.002243918009;0.007440669425;0.004946886947;0.005911632145;0.01016639665;0.006469819668;0.0313526001;0.002103801366;0.006366283055;0.00607541225;0.009980417392;0.006542007785;0.0004951675773;0.005717806755;0.02002165354;0.006218396807;0.01054463967;0.003480842882;0.0192009403;0.01682161744;0.0007763871905;0.007828269187,biomass;glucose;product,H3_run_5;H4_run_1;H4_run_5;H3_run_6;H1_run_1;H2_run_1;H1_run_4;H4_run_6;H2_run_5;H2_run_3;H1_run_6;H3_run_2;H4_run_3;H4_run_4;H2_run_6;H2_run_2;T_run_2;H4_run_2;H1_run_3;H3_run_1;H2_run_4;H3_run_3;H3_run_4;H1_run_5;T_run_1;H1_run_2,0.141338,0,,,0.008451378098,0.141338,0.0004763042774,0,
187,400,187,1,4862,0.008438875364,0.01274973251;0.004898783578;0.007668110009,0.006554134411;0.0150671935;0.00595547468;0.005674939631;0.007387740769;0.0191899293;0.0034549075;0.007787617578;0.006174616557;0.01692603276;0.02009288924;0.006021432789;0.009946396056;0.002774097764;0.004390249307;0.01022058737;0.01047423808;0.006331882648;0.004923561612;0.03138039647;0.002213018546;0.006646446629;0.0007795095375;0.000495356651;0.002095542023;0.006452568061,biomass;glucose;product,H2_run_2;H3_run_5;H4_run_6;H4_run_2;H2_run_1;H3_run_4;H3_run_3;H1_run_2;H3_run_1;H1_run_5;H1_run_3;H4_run_4;H2_run_6;H4_run_1;H3_run_6;H2_run_5;H2_run_4;H4_run_3;H1_run_4;H1_run_6;H1_run_1;H4_run_5;T_run_1;T_run_2;H3_run_2;H2_run_3,0.146641,0,,,0.008438875364,0.146641,0.0004869766513,0,
188,400,188,1,4888,0.008425898364,0.01273172631;0.004892651533;0.007653317254,0.01499620745;0.00218141388;0.006575306637;0.0007826073301;0.0077430087;0.00596472158;0.00733125734;0.006003420754;0.0191750611;0.0004954954449;0.004366302787;0.006565877147;0.006130308508;0.03140909039;0.006435483501;0.004898264426;0.02017013866;0.002088778803;0.002779796439;0.01027991569;0.009908966431;0.01040013396;0.003427115706;0.005630550519;0.01703928516;0.006294849129,biomass;glucose;product,H3_run_5;H1_run_1;H4_run_5;T_run_1;H1_run_2;H4_run_4;H2_run_1;H4_run_6;H3_run_4;T_run_2;H3_run_6;H2_run_2;H3_run_1;H1_run_6;H2_run_3;H1_run_4;H1_run_3;H3_run_2;H4_run_1;H2_run_5;H2_run_6;H2_run_4;H3_run_3;H4_run_2;H1_run_5;H4_run_3,0.138817,0,,,0.008425898364,0.138817,0.0004966420988,0,
189,400,189,1,4914,0.008412491814,0.0127131931;0.004886299441;0.007637982901,0.00339750081;0.01491982176;0.0103443811;0.006418610009;0.002149157864;0.006576961542;0.0004955804349;0.009868374529;0.004870935992;0.004344000741;0.007271357405;0.002083661991;0.005584653926;0.01915614795;0.006085731564;0.01716138362;0.007694504241;0.002785151305;0.02025318814;0.005905429992;0.006055502312;0.006500535861;0.006255427911;0.03143881685;0.01032230139;0.0007856679098,biomass;glucose;product,H3_run_3;H3_run_5;H2_run_5;H2_run_3;H1_run_1;H2_run_2;T_run_2;H2_run_6;H1_run_4;H3_run_6;H2_run_1;H3_run_2;H4_run_2;H3_run_4;H3_run_1;H1_run_5;H1_run_2;H4_run_1;H1_run_3;H4_run_4;H4_run_6;H4_run_5;H4_run_3;H1_run_6;H2_run_4;T_run_1,0.140511,0,,,0.008412491814,0.140511,0.0005052292357,0,
190,400,190,1,4940,0.008398716586,0.01269423898;0.004879750573;0.007622160201,0.01913305026;0.0004956076941;0.02034159826;0.004841646867;0.006401999807;0.002080318727;0.002116292338;0.01483824513;0.004323562536;0.006041141232;0.01729213493;0.003366120395;0.006422326007;0.006213973772;0.007208301967;0.006587109459;0.03146970038;0.01024078092;0.00278999461;0.005843824197;0.0007886813728;0.007642216251;0.0104139274;0.005537309739;0.009825040359;0.006111726612,biomass;glucose;product,H3_run_4;T_run_2;H1_run_3;H1_run_4;H2_run_3;H3_run_2;H1_run_1;H3_run_5;H3_run_6;H3_run_1;H1_run_5;H3_run_3;H4_run_5;H4_run_3;H2_run_1;H2_run_2;H1_run_6;H2_run_4;H4_run_1;H4_run_4;T_run_1;H1_run_2;H2_run_5;H4_run_2;H2_run_6;H4_run_6,0.139161,0,,,0.008398716586,0.139161,0.0005127122514,0,
191,400,191,1,4966,0.008384631547,0.01267496522;0.004873027584;0.007605901839,0.003333056396;0.004305199068;0.006170990591;0.01475173988;0.0315017947;0.006340963611;0.009779509359;0.005996777187;0.01910568326;0.002082842961;0.006385715822;0.002794161915;0.004810353872;0.006172058415;0.01743106564;0.0007916410881;0.02043468049;0.002078846963;0.006596050071;0.005488602501;0.01048844508;0.005780178858;0.007142483096;0.01015570381;0.0004955722101;0.007586303362,biomass;glucose;product,H3_run_3;H3_run_6;H4_run_3;H3_run_5;H1_run_6;H4_run_5;H2_run_6;H3_run_1;H3_run_4;H1_run_1;H2_run_3;H4_run_1;H1_run_4;H4_run_6;H1_run_5;T_run_1;H1_run_3;H3_run_2;H2_run_2;H4_run_2;H2_run_5;H4_run_4;H2_run_1;H2_run_4;T_run_2;H1_run_2,0.307225,0,,,0.008384631547,0.307225,0.0005190922934,0,
192,400,192,1,4992,0.008370303668,0.01265548282;0.004866154538;0.007589273642,0.01006726627;0.002797499579;0.009732557684;0.005952851498;0.01757739743;0.006127052768;0.03153513209;0.0004954675462;0.0007945439404;0.006236420719;0.01056777546;0.007526965327;0.006369834778;0.006256831402;0.002048817974;0.02053147873;0.005714935623;0.003298414389;0.007074403233;0.01907402141;0.004777065955;0.004289057412;0.005438651404;0.002079310336;0.01466061087;0.006603531552,biomass;glucose;product,H2_run_4;H4_run_1;H2_run_6;H3_run_1;H1_run_5;H4_run_3;H1_run_6;T_run_2;T_run_1;H4_run_6;H2_run_5;H1_run_2;H2_run_3;H4_run_5;H1_run_1;H1_run_3;H4_run_4;H3_run_3;H2_run_1;H3_run_4;H1_run_4;H3_run_6;H4_run_2;H3_run_2;H3_run_5;H2_run_2,0.140223,0,,,0.008370303668,0.140223,0.0005243903131,0,
193,400,193,1,5018,0.008355810263,0.01263591639;0.004859160449;0.007572353952,0.006304696597;0.005909538785;0.002799872142;0.00608302718;0.01065171565;0.005387625077;0.006170421447;0.0315695889;0.0004952855661;0.006609332376;0.00079739033;0.004741806746;0.004275223232;0.002014209153;0.02063076692;0.01903809888;0.007464436491;0.005648595426;0.009685112476;0.009975805211;0.01773002879;0.003262321078;0.002081734433;0.007004789036;0.006354451027;0.01456519389,biomass;glucose;product,H4_run_6;H3_run_1;H4_run_1;H4_run_3;H2_run_5;H4_run_2;H4_run_5;H1_run_6;T_run_2;H2_run_2;T_run_1;H1_run_4;H3_run_6;H1_run_1;H1_run_3;H3_run_4;H1_run_2;H4_run_4;H2_run_6;H2_run_4;H1_run_5;H3_run_3;H3_run_2;H2_run_1;H2_run_3;H3_run_5,0.143718,0,,,0.008355810263,0.143718,0.0005286631288,0,
194,400,194,1,5044,0.008341216415,0.01261637027;0.004852070757;0.007555208213,0.01074002449;0.006339678869;0.006376731749;0.006613272116;0.002801169589;0.006082259784;0.006934380826;0.009881760243;0.0004950162814;0.002086104755;0.03160494512;0.01899800835;0.004704604168;0.006039735814;0.005866969089;0.0019789968;0.007398978341;0.003224920248;0.00963825053;0.005581729818;0.01788754053;0.0008001837351;0.02073107244;0.005335733381;0.01446584427;0.004263715445,biomass;glucose;product,H2_run_5;H2_run_3;H4_run_6;H2_run_2;H4_run_1;H4_run_5;H2_run_1;H2_run_4;T_run_2;H3_run_2;H1_run_6;H3_run_4;H1_run_4;H4_run_3;H3_run_1;H1_run_1;H1_run_2;H3_run_3;H2_run_6;H4_run_4;H1_run_5;T_run_1;H1_run_3;H4_run_2;H3_run_5;H3_run_6,0.122140,0,,,0.008341216415,0.122140,0.000531973598,0,
195,400,195,1,5070,0.008326588687,0.01259694861;0.004844908487;0.007537908968,0.01083242849;0.009785679352;0.005514962806;0.009593159572;0.004254484672;0.02083071635;0.01804822309;0.004665488357;0.003186367011;0.006325655019;0.005998126611;0.0189538953;0.006452337894;0.0008029296772;0.0004946479042;0.002801313451;0.002092366414;0.03164085264;0.005283237289;0.005825224175;0.007330872636;0.00599298559;0.001943157163;0.01436292658;0.006864047836;0.006615219995,biomass;glucose;product,H2_run_5;H2_run_4;H4_run_4;H2_run_6;H3_run_6;H1_run_3;H1_run_5;H1_run_4;H3_run_3;H2_run_3;H4_run_3;H3_run_4;H4_run_6;T_run_1;T_run_2;H4_run_1;H3_run_2;H1_run_6;H4_run_2;H3_run_1;H1_run_2;H4_run_5;H1_run_1;H3_run_5;H2_run_1;H2_run_2,0.133189,0,,,0.008326588687,0.133189,0.0005343845231,0,
196,400,196,1,5096,0.008311988293,0.0125777422;0.004837696631;0.007520526049,0.0008056350258;0.005903288955;0.009688219201;0.01821013391;0.01092862744;0.01425680655;0.002800261594;0.006615101691;0.001906671857;0.004624486792;0.0057843375;0.005448946462;0.002100425729;0.007260415036;0.01890595062;0.003146820427;0.005230445156;0.004247415458;0.000494167105;0.009551088335;0.03167683456;0.00653129632;0.005959185098;0.006312538736;0.006794717169;0.02092787889,biomass;glucose;product,T_run_1;H4_run_5;H2_run_4;H1_run_5;H2_run_5;H3_run_5;H4_run_1;H2_run_2;H1_run_1;H1_run_4;H3_run_1;H4_run_4;H3_run_2;H1_run_2;H3_run_4;H3_run_3;H4_run_2;H3_run_6;T_run_2;H2_run_6;H1_run_6;H4_run_6;H4_run_3;H2_run_3;H2_run_1;H1_run_3,0.135027,0,,,0.008311988293,0.135027,0.0005359486789,0,
197,400,197,1,5122,0.008297465051,0.01255882393;0.004830448511;0.007503122708,0.006300509806;0.005744297338;0.02102068429;0.01885440161;0.005384332843;0.006727331243;0.01837118124;0.004242331773;0.005813805603;0.03171229581;0.007187920545;0.009590084184;0.005177706491;0.0008083068096;0.005923887261;0.009513286864;0.01414784493;0.0004935594797;0.006612903267;0.006613361809;0.004581619943;0.003106435782;0.01102829971;0.001869537819;0.002110153467;0.002798011405,biomass;glucose;product,H2_run_3;H3_run_1;H1_run_3;H3_run_4;H4_run_4;H2_run_1;H1_run_5;H3_run_6;H4_run_5;H1_run_6;H1_run_2;H2_run_4;H4_run_2;T_run_1;H4_run_3;H2_run_6;H3_run_5;T_run_2;H2_run_2;H4_run_6;H1_run_4;H3_run_3;H2_run_5;H1_run_1;H3_run_2;H4_run_1,0.132650,0,,,0.008297465051,0.132650,0.0005367006108,0,
198,400,198,1,5148,0.008283062036,0.0125402461;0.004823179587;0.007485760424,0.005725219169;0.00666280465;0.002794601234;0.006698266739;0.000492810186;0.03174654489;0.01852922761;0.005125401384;0.005321744846;0.003065357277;0.005705052445;0.007113667492;0.001831776245;0.00948094421;0.0111310201;0.005893150638;0.006608672606;0.006289763828;0.009492151131;0.0140363931;0.01879950256;0.004239005144;0.004536898465;0.02110729772;0.002121388113;0.000810951134,biomass;glucose;product,H4_run_5;H2_run_1;H4_run_1;H4_run_6;T_run_2;H1_run_6;H1_run_5;H4_run_2;H4_run_4;H3_run_3;H3_run_1;H1_run_2;H1_run_1;H2_run_6;H2_run_5;H4_run_3;H2_run_2;H2_run_3;H2_run_4;H3_run_5;H3_run_4;H3_run_6;H1_run_4;H1_run_3;H3_run_2;T_run_1,0.125749,0,,,0.008283062036,0.125749,0.000536650455,0,
199,400,199,1,5174,0.008268816349,0.01252205123;0.004815900854;0.007468496962,0.02118602384;0.007037966986;0.009455124419;0.001793439057;0.004490322846;0.005638148886;0.005666518661;0.005261749639;0.006601930526;0.01392279477;0.01123661776;0.03177876839;0.009395211259;0.006602518598;0.002133940083;0.005073927488;0.0008135723373;0.01868220167;0.002790110196;0.006280507047;0.00049190474;0.003023711766;0.006785737686;0.004237163951;0.01874152442;0.005867788054,biomass;glucose;product,H1_run_3;H1_run_2;H2_run_6;H1_run_1;H1_run_4;H4_run_5;H3_run_1;H4_run_4;H2_run_1;H3_run_5;H2_run_5;H1_run_6;H2_run_4;H2_run_2;H3_run_2;H4_run_2;T_run_1;H1_run_5;H4_run_1;H2_run_3;T_run_2;H3_run_3;H4_run_6;H3_run_6;H3_run_4;H4_run_3,0.137863,0,,,0.008268816349,0.137863,0.0005357773547,0,
200,400,200,1,5200,0.008254756614,0.0125042633;0.004808620424;0.007451386116,0.03180828682;0.005628587021;0.005023683221;0.009436712035;0.005848467858;0.005204835291;0.0212553991;0.01380736506;0.006545518885;0.01868074838;0.002981604683;0.01134464772;0.01882820975;0.000816172311;0.001754611288;0.006875454314;0.006272947104;0.004236504329;0.0004908298353;0.002147597696;0.006594607278;0.002784655891;0.006961113703;0.009300081111;0.00555314464;0.004441886632,biomass;glucose;product,H1_run_6;H3_run_1;H4_run_2;H2_run_6;H4_run_3;H4_run_4;H1_run_3;H3_run_5;H2_run_1;H3_run_4;H3_run_3;H2_run_5;H1_run_5;T_run_1;H1_run_1;H4_run_6;H2_run_3;H3_run_6;T_run_2;H3_run_2;H2_run_2;H4_run_1;H1_run_2;H2_run_4;H4_run_5;H1_run_4,0.144984,0,,,0.008254756614,0.144984,0.0005340534645,0,
201,400,201,1,5226,0.008240899823,0.01248688258;0.00480134177;0.007434475114,0.004236700092;0.006585157202;0.02131426767;0.004975043359;0.005591130278;0.004391582978;0.03183428585;0.006267283617;0.002778391285;0.0069671354;0.009207528872;0.01369041229;0.002939118332;0.006883388849;0.005470667584;0.002162131956;0.0004895741538;0.006494139655;0.005835684248;0.01861745962;0.01896563409;0.0008187504492;0.001715410027;0.01145475471;0.00942636949;0.005151393336,biomass;glucose;product,H3_run_6;H2_run_2;H1_run_3;H4_run_2;H3_run_1;H1_run_4;H1_run_6;H2_run_3;H4_run_1;H4_run_6;H2_run_4;H3_run_5;H3_run_3;H1_run_2;H4_run_5;H3_run_2;T_run_2;H2_run_1;H4_run_3;H3_run_4;H1_run_5;T_run_1;H1_run_1;H2_run_5;H2_run_6;H4_run_4,0.222152,0,,,0.008240899823,0.222152,0.0005314399644,0,
202,400,202,1,5252,0.008227253422,0.01246989465;0.004794065181;0.007417800441,0.006574432511;0.005829740322;0.005554008974;0.0004881290922;0.007060446818;0.01156659021;0.0008213029321;0.004928353993;0.006448112722;0.01909320768;0.01855194405;0.03185605705;0.006805055717;0.004339413274;0.005391078292;0.004237412542;0.009424510701;0.02136183305;0.002896312706;0.006263698447;0.001675979279;0.01357221897;0.005101708521;0.002177301529;0.002771500013;0.009118239585,biomass;glucose;product,H2_run_2;H4_run_3;H3_run_1;T_run_2;H4_run_6;H2_run_5;T_run_1;H4_run_2;H2_run_1;H1_run_5;H3_run_4;H1_run_6;H1_run_2;H1_run_4;H4_run_5;H3_run_6;H2_run_6;H1_run_3;H3_run_3;H2_run_3;H1_run_1;H3_run_5;H4_run_4;H3_run_2;H4_run_1;H2_run_4,0.144644,0,,,0.008227253422,0.144644,0.0005279047492,0,
203,400,203,1,5278,0.008213830203,0.01245329053;0.004786793716;0.007401406368,0.03187298928;0.001636481879;0.00488390557;0.01848448571;0.009431289715;0.0008238236878;0.006562735192;0.007155103698;0.009032785819;0.005314630867;0.01921006298;0.006262346621;0.005055954712;0.002192857816;0.004285397643;0.005517100686;0.01167982341;0.002764190916;0.00583074237;0.00285322847;0.0004864893509;0.02139775921;0.01345303934;0.006726355176;0.004238299146;0.006407706013,biomass;glucose;product,H1_run_6;H1_run_1;H4_run_2;H3_run_4;H2_run_6;T_run_1;H2_run_2;H4_run_6;H2_run_4;H4_run_5;H1_run_5;H2_run_3;H4_run_4;H3_run_2;H1_run_4;H3_run_1;H2_run_5;H4_run_1;H4_run_3;H3_run_3;T_run_2;H1_run_3;H3_run_5;H1_run_2;H3_run_6;H2_run_1,0.153485,0,,,0.008213830203,0.153485,0.0005234349672,0,
204,400,204,1,5304,0.008200626153,0.01243702466;0.004779526492;0.007385327305,0.002208550102;0.005838606722;0.006647501149;0.005014197441;0.009446606661;0.01333309399;0.006550395501;0.01931574741;0.000826312415;0.006372976677;0.00725082171;0.005241474963;0.004239021502;0.03188459945;0.01841536531;0.02142186622;0.0117941486;0.002809891266;0.004841923349;0.008951607153;0.006263349251;0.005480205243;0.004229583886;0.0027566914;0.0004846533804;0.001597089234,biomass;glucose;product,H3_run_2;H4_run_3;H1_run_2;H4_run_4;H2_run_6;H3_run_5;H2_run_2;H1_run_5;T_run_1;H2_run_1;H4_run_6;H4_run_5;H3_run_6;H1_run_6;H3_run_4;H1_run_3;H2_run_5;H3_run_3;H4_run_2;H2_run_4;H2_run_3;H3_run_1;H1_run_4;H4_run_1;T_run_2;H1_run_1,0.129103,0,,,0.008200626153,0.129103,0.0005180515852,0,
205,400,205,1,5330,0.008187645395,0.01242107395;0.004772265456;0.007369596778,0.01321256382;0.006568675767;0.0004826236345;0.004172056898;0.002749240527;0.006266788223;0.02143457149;0.004802557987;0.009470124885;0.01834485897;0.0008287454677;0.004239252462;0.008874996738;0.01190929437;0.00585307412;0.005171661705;0.006343810575;0.007347339489;0.01941021443;0.03189055524;0.002224130908;0.001557970756;0.00544319274;0.004976400358;0.006537761844;0.002766316878,biomass;glucose;product,H3_run_5;H1_run_2;T_run_2;H1_run_4;H4_run_1;H2_run_3;H1_run_3;H4_run_2;H2_run_6;H3_run_4;T_run_1;H3_run_6;H2_run_4;H2_run_5;H4_run_3;H4_run_5;H2_run_1;H4_run_6;H1_run_5;H1_run_6;H3_run_2;H1_run_1;H3_run_1;H4_run_4;H2_run_2;H3_run_3,0.136989,0,,,0.008187645395,0.136989,0.0005118095342,0,
206,400,206,1,5356,0.008174888911,0.01240540704;0.004765013887;0.007354245801,0.007444426254;0.000480406662;0.02143653544;0.00587372986;0.006319945113;0.006525190145;0.03189068786;0.005405909855;0.004112943588;0.01949379205;0.006490025987;0.01309163765;0.005105153323;0.006272703481;0.008803097016;0.00950129668;0.002722516561;0.01827323635;0.002742081863;0.004765880916;0.0008311205502;0.002239361344;0.004238682423;0.004942434943;0.01202503174;0.001519284012,biomass;glucose;product,H4_run_6;T_run_2;H1_run_3;H4_run_3;H2_run_1;H2_run_2;H1_run_6;H3_run_1;H1_run_4;H1_run_5;H1_run_2;H3_run_5;H4_run_5;H2_run_3;H2_run_4;H2_run_6;H3_run_3;H3_run_4;H4_run_1;H4_run_2;T_run_1;H3_run_2;H3_run_6;H4_run_4;H2_run_5;H1_run_1,0.135944,0,,,0.008174888911,0.135944,0.0005048036409,0,
207,400,207,1,5382,0.008162349743,0.01238998231;0.004757772252;0.007339294664,0.006513032997;0.004731884681;0.008735904344;0.00536820541;0.005041835372;0.01297029921;0.004052416611;0.001481166681;0.0008334286359;0.004237025013;0.03188499382;0.00628109321;0.0004780130434;0.002735456413;0.006411661624;0.005900027751;0.01214118044;0.02142869082;0.004912092398;0.01820075895;0.006300989487;0.002254016476;0.002678502002;0.007541888248;0.0195671343;0.009539395372,biomass;glucose;product,H2_run_2;H4_run_2;H2_run_4;H3_run_1;H4_run_5;H3_run_5;H1_run_4;H1_run_1;T_run_1;H3_run_6;H1_run_6;H2_run_3;T_run_2;H4_run_1;H1_run_2;H4_run_3;H2_run_5;H1_run_3;H4_run_4;H3_run_4;H2_run_1;H3_run_2;H3_run_3;H4_run_6;H1_run_5;H2_run_6,0.147817,0,,,0.008162349743,0.147817,0.0004971709579,0,
208,400,208,1,5408,0.008150026025,0.01237476752;0.00475054588;0.00732476468,0.0128486406;0.005931315544;0.006501629333;0.004700488169;0.005329932516;0.00867328123;0.00763957321;0.004234021973;0.03187362633;0.002729608033;0.001443731015;0.003990695016;0.002634289751;0.004981530537;0.004885096807;0.01225761294;0.01963116207;0.0004754572229;0.006291916875;0.01812767631;0.00958354949;0.02141218567;0.00226789045;0.006333654856;0.0008356617038;0.006286449006,biomass;glucose;product,H3_run_5;H4_run_3;H2_run_2;H4_run_2;H3_run_1;H2_run_4;H4_run_6;H3_run_6;H1_run_6;H4_run_1;H1_run_1;H1_run_4;H3_run_3;H4_run_5;H4_run_4;H2_run_5;H1_run_5;T_run_2;H2_run_3;H3_run_4;H2_run_6;H1_run_3;H3_run_2;H1_run_2;T_run_1;H2_run_1,0.135574,0,,,0.008150026025,0.135574,0.0004890740215,0,
209,400,209,1,5434,0.008137909653,0.01235972173;0.004743339363;0.00731066787,0.004671546261;0.0004727572793;0.02138832427;0.0123742546;0.009632778231;0.002589904931;0.007737373451;0.004861119033;0.03185687779;0.004229447714;0.00228080138;0.01968692151;0.006256042248;0.005290951259;0.001407061096;0.0008378132387;0.006305100564;0.008614966698;0.01805422214;0.004924013252;0.006491294349;0.005966902438;0.003928042406;0.00627574995;0.002724728872;0.01272665602,biomass;glucose;product,H4_run_2;T_run_2;H1_run_3;H2_run_5;H2_run_6;H3_run_3;H4_run_6;H4_run_4;H1_run_6;H3_run_6;H3_run_2;H1_run_5;H1_run_2;H3_run_1;H1_run_1;T_run_1;H2_run_3;H2_run_4;H3_run_4;H4_run_5;H2_run_2;H4_run_3;H1_run_4;H2_run_1;H4_run_1;H3_run_5,0.143299,0,,,0.008137909653,0.143299,0.0004806964278,0,
210,400,210,1,5460,0.008125995751,0.01234481854;0.004736158182;0.007297010531,0.01260429968;0.006178828612;0.01249108074;0.002721027667;0.004644857384;0.004839790562;0.005251131959;0.004869024335;0.01798060997;0.006268263679;0.006320544071;0.00783522484;0.0004699346578;0.00137121306;0.0197358128;0.0008398785475;0.004223113232;0.002292595699;0.009686024802;0.006005914966;0.03183515587;0.0213585105;0.00856059351;0.003864763442;0.00648231067;0.002545384282,biomass;glucose;product,H3_run_5;H1_run_2;H2_run_5;H4_run_1;H4_run_2;H4_run_4;H3_run_1;H4_run_5;H3_run_4;H2_run_1;H2_run_3;H4_run_6;T_run_2;H1_run_1;H1_run_5;T_run_1;H3_run_6;H3_run_2;H2_run_6;H4_run_3;H1_run_6;H1_run_3;H2_run_4;H1_run_4;H2_run_2;H3_run_3,0.147310,0,,,0.008125995751,0.147310,0.0004722274563,0,
211,400,211,1,5486,0.008114276522,0.01233002445;0.004729009824;0.007283795294,0.007933101089;0.0004670138982;0.01248149628;0.001336217716;0.006101993802;0.009742189254;0.002500778538;0.004820718599;0.004620183129;0.003801198207;0.03180895379;0.006047575419;0.02132419235;0.0179070294;0.008509765814;0.004816286671;0.006338129384;0.004214869589;0.01260810824;0.0197790954;0.002303151724;0.00647492014;0.0008418549253;0.006263331222;0.002718675555;0.00521035944,biomass;glucose;product,H4_run_6;T_run_2;H3_run_5;H1_run_1;H1_run_2;H2_run_6;H3_run_3;H4_run_4;H4_run_2;H1_run_4;H1_run_6;H4_run_3;H1_run_3;H3_run_4;H2_run_4;H4_run_5;H2_run_3;H3_run_6;H2_run_5;H1_run_5;H3_run_2;H2_run_2;T_run_1;H2_run_1;H4_run_1;H3_run_1,0.219359,0,,,0.008114276522,0.219359,0.0004638470846,0,
212,400,212,1,5512,0.008102745255,0.01231531358;0.004721902738;0.007271019445,0.01981810388;0.01272538404;0.003737716573;0.009800156332;0.01783364377;0.00245615433;0.005168537833;0.006469317135;0.006260283535;0.004204610931;0.008462046395;0.02128681463;0.031778823;0.0008437416327;0.0013020855;0.008031007274;0.004803499905;0.0004640223475;0.01235815439;0.006091052367;0.006025502238;0.002312382445;0.004597273345;0.006357728643;0.002717814981;0.004765519171,biomass;glucose;product,H1_run_5;H2_run_5;H1_run_4;H2_run_6;H3_run_4;H3_run_3;H3_run_1;H2_run_2;H2_run_1;H3_run_6;H2_run_4;H1_run_3;H1_run_6;T_run_1;H1_run_1;H4_run_6;H4_run_4;T_run_2;H3_run_5;H4_run_3;H1_run_2;H3_run_2;H4_run_2;H2_run_3;H4_run_1;H4_run_5,0.146296,0,,,0.008102745255,0.146296,0.0004557130476,0,
